"id","feat_sampled","feat_sampled_wgt","feat_selected","feat_selected_wgt","imp","imp_wgt","name"
"10_at",13,12.6089879934967,13,12.6089879934967,1,1,"NAT2"
"100132116_at",16,15.2646966497774,16,15.2646966497774,1,1,"ACTA2-AS1"
"100272228_at",18,17.3627643284991,18,17.3627643284991,1,1,"LINC00894"
"100316868_at",10,9.60295443379063,10,9.60295443379063,1,1,"HOTTIP"
"100506606_at",14,13.5931522117092,14,13.5931522117092,1,1,"LOC100506606"
"100506779_at",1,0.910080710071002,1,0.910080710071002,1,1,"BZRAP1-AS1"
"100507299_at",19,18.456428423242,19,18.456428423242,1,1,"SMC5-AS1"
"100874323_at",11,10.53234975042,11,10.53234975042,1,1,"HOXA10-AS"
"10110_at",16,15.6112480761835,16,15.6112480761835,1,1,"SGK2"
"101927934_at",14,13.714382189412,14,13.714382189412,1,1,"LOC101927934"
"101928079_at",7,6.75327530073868,7,6.75327530073868,1,1,"LINC01057"
"10194_at",11,10.7192517720984,11,10.7192517720984,1,1,"TSHZ1"
"10252_at",13,12.6033758167961,13,12.6033758167961,1,1,"SPRY1"
"1026_at",19,18.3448225557729,19,18.3448225557729,1,1,"CDKN1A"
"10398_at",23,22.2631540650962,23,22.2631540650962,1,1,"MYL9"
"10435_at",2,1.957461159887,2,1.957461159887,1,1,"CDC42EP2"
"10437_at",12,11.6628759546914,12,11.6628759546914,1,1,"IFI30"
"10459_at",16,15.4049924798535,16,15.4049924798535,1,1,"MAD2L2"
"10481_at",5,4.84543074572098,5,4.84543074572098,1,1,"HOXB13"
"10493_at",15,14.458107831459,15,14.458107831459,1,1,"VAT1"
"1051_at",19,18.4662055045177,19,18.4662055045177,1,1,"CEBPB"
"1052_at",14,13.5007129645026,14,13.5007129645026,1,1,"CEBPD"
"105221694_at",8,7.68563361195287,8,7.68563361195287,1,1,"BISPR"
"10589_at",19,17.9782994944847,19,17.9782994944847,1,1,"DRAP1"
"10753_at",17,16.6417866904886,17,16.6417866904886,1,1,"CAPN9"
"10791_at",6,5.87718109577372,6,5.87718109577372,1,1,"VAMP5"
"10873_at",9,8.67346712273759,9,8.67346712273759,1,1,"ME3"
"10998_at",10,9.76799266445475,10,9.76799266445475,1,1,"SLC27A5"
"11031_at",12,11.5419069133678,12,11.5419069133678,1,1,"RAB31"
"11047_at",16,15.5206145706626,16,15.5206145706626,1,1,"ADRM1"
"11098_at",3,2.94009823485694,3,2.94009823485694,1,1,"PRSS23"
"11099_at",17,16.163842581934,17,16.163842581934,1,1,"PTPN21"
"11151_at",9,8.50849009149087,9,8.50849009149087,1,1,"CORO1A"
"11167_at",20,19.3779086750962,20,19.3779086750962,1,1,"FSTL1"
